Name,BulletMass_g,Diameter_mm,Length_mm,V0_mps,RefBarrel_mm,dV_per_25mm_mps,DragModel,BC,Construction,PowderMass_g,GasVelocity_mps,MediumCd,YawOnsetDepth_mm,YawedCd,ExpansionThresholdV_mps,ExpandedDiameter_mm,ExpandedCd,ExpansionDepth_mm,RetainedMassFraction,CaseLength_mm,CaseMass_g,Notes
9x19_124_FMJ,8.04,9.02,15.5,355,102,7,G1,0.145,FMJ,0.39,1430,0.25,150,0.40,0,0,0,0,1.0,19.15,4.0,"124 gr FMJ RN, ~1165 fps из 4in. Гель 10%: ~65 см (кувырок после ~12 см узкого канала)"
9x19_115_FMJ,7.45,9.02,14.5,365,102,7,G1,0.140,FMJ,0.40,1430,0.25,150,0.40,0,0,0,0,1.0,19.15,4.0,115 gr FMJ ~1200 fps. Гель 10%: ~63 см
9x19_147_FMJ,9.53,9.02,17.0,300,102,6,G1,0.212,FMJ,0.30,1430,0.25,150,0.40,0,0,0,0,1.0,19.15,4.0,147 gr FMJ FN subsonic ~985 fps. Гель 10%: ~70 см
9x19_124_JHP,8.04,9.02,15.0,350,102,7,G1,0.150,JHP,0.39,1430,0.30,0,0,250,16.5,0.15,25,1.0,19.15,4.0,"124 gr JHP класса Federal HST P9HST1, ~1150 fps. Гель 10% (bare): ~34 см, раскрытие ~0.65in"
9x19_147_JHP,9.53,9.02,16.5,305,102,6,G1,0.212,JHP,0.30,1430,0.30,0,0,230,17.0,0.15,25,1.0,19.15,4.0,"147 gr JHP класса Federal HST P9HST2, ~1000 fps. Гель 10% (bare): ~36 см, раскрытие ~0.67in"
5.56x45_M855,4.02,5.70,23.0,922,508,10,G7,0.151,FMJ,1.75,1430,0.20,100,0.70,0,0,0,0,1.0,44.7,6.1,"62 gr, ~3025 fps из 20in; G7 0.151. Терминальные параметры не сверены (фрагментация не смоделирована)"
5.56x45_M193,3.56,5.70,19.3,990,508,11,G7,0.140,FMJ,1.80,1430,0.20,100,0.70,0,0,0,0,1.0,44.7,6.1,"55 gr, ~3250 fps из 20in. Терминальные параметры не сверены"
7.62x51_M80,9.53,7.82,28.5,838,559,7,G7,0.200,FMJ,3.00,1430,0.20,150,0.70,0,0,0,0,1.0,51.18,11.3,"147 gr, ~2750 fps из 22in. Терминальные параметры не сверены"
.308_168_SMK,10.89,7.82,31.0,808,610,6,G7,0.223,HPBT,2.80,1430,0.20,80,0.70,0,0,0,0,1.0,51.18,11.3,"168 gr Sierra MatchKing, 2650 fps из 24in; эталон для сверки G7 (сверено 2026-09-15, <1%). Терминальные параметры не сверены"
7.62x39_M43,7.97,7.92,26.5,718,415,6,G1,0.275,FMJ,1.60,1430,0.20,200,0.70,0,0,0,0,1.0,38.7,6.8,"123 gr стальной сердечник, ~2355 fps из 16.3in. Гель: поздний кувырок (~20 см). Не сверено"
12.7x99_M33,42.9,12.98,58.7,882,1143,3,G7,0.520,FMJ,15.2,1430,0.20,200,0.70,0,0,0,0,1.0,99.0,60.0,.50 BMG 661 gr ~2895 fps. Терминальные параметры не сверены
