Weapon,Generation,Part,DisplayName,Stage,Group,Order,DirX,DirY,DirZ,Dist_cm
Glock17,Gen5,Magazine,"Магазин",Field,,1,0,0,-1,12.0
Glock17,Gen5,Slide,"Затвор в сборе",Field,,2,1,0,0,20.0
Glock17,Gen5,RecoilSpring,"Возвратная пружина в сборе",Field,,3,1,0,0,12.0
Glock17,Gen5,Barrel,"Ствол",Field,,4,1,0,0.3,14.0
Glock17,Gen5,Frame,"Рамка",Field,,5,0,0,0,0.0
Glock17,Gen5,SlideCoverPlate,"Крышка затвора",Full,slide,1,0,0,-1,4.0
Glock17,Gen5,SpringCups,"Полукольца пружины",Full,slide,2,0,0,1,4.5
Glock17,Gen5,FiringPinSpring,"Пружина ударника",Full,slide,3,-1,0,0,7.0
Glock17,Gen5,SpacerSleeve,"Муфта",Full,slide,4,-1,0,0,5.5
Glock17,Gen5,Striker,"Ударник",Full,slide,5,-1,0,0,9.0
Glock17,Gen5,FiringPinSafety,"Предохранитель ударника",Full,slide,6,0,0,-1,3.5
Glock17,Gen5,ExtractorPlunger,"Толкатель выбрасывателя",Full,slide,7,0,1,0,4.5
Glock17,Gen5,Extractor,"Выбрасыватель",Full,slide,8,0,1,0,4.0
Glock17,Gen5,SlideLock,"Защёлка разборки",Full,frame,9,0,-1,0,5.5
Glock17,Gen5,LockingBlock,"Блок запирания",Full,frame,10,0,0,1,5.0
Glock17,Gen5,SlideStop,"Затворная задержка",Full,frame,11,0,-1,0,4.5
Glock17,Gen5,TriggerHousing,"Корпус УСМ с отражателем",Full,frame,12,0,0,-1,6.0
Glock17,Gen5,Connector,"Коннектор",Full,frame,13,0,1,0,4.0
Glock17,Gen5,Trigger,"Спусковой крючок с тягой",Full,frame,14,0,0,-1,7.0
Glock17,Gen5,MagCatch,"Защёлка магазина",Full,frame,15,0,1,0,4.0
